             version              nb_cpu                   N       nb_iterations        erreur_infty               temps
            1.000000           -1.000000            5.000000          102.000000            0.031916            0.000011
            2.000000            1.000000            5.000000          102.000000            0.031916            0.001537
            2.000000            2.000000            5.000000          102.000000            0.031916            0.002859
            2.000000            4.000000            5.000000          102.000000            0.031916            0.001297
            2.000000            6.000000            5.000000          102.000000            0.031916            0.002164
            2.000000            8.000000            5.000000          197.000000            0.031916            0.006074
            3.000000           -1.000000            5.000000           -1.000000            0.031916            0.000002
            1.000000           -1.000000           10.000000          400.000000            0.008265            0.000072
            2.000000            1.000000           10.000000          400.000000            0.008265            0.000089
            2.000000            2.000000           10.000000          400.000000            0.008265            0.002127
            2.000000            4.000000           10.000000          400.000000            0.008265            0.001688
            2.000000            6.000000           10.000000          400.000000            0.008265            0.002817
            2.000000            8.000000           10.000000          400.000000            0.008265            0.005872
            3.000000           -1.000000           10.000000           -1.000000            0.008265            0.000003
            1.000000           -1.000000           50.000000         8506.000000            0.000329            0.007089
            2.000000            1.000000           50.000000         8506.000000            0.000329            0.003212
            2.000000            2.000000           50.000000         8506.000000            0.000329            0.015207
            2.000000            4.000000           50.000000         8506.000000            0.000329            0.018689
            2.000000            6.000000           50.000000         8506.000000            0.000329            0.036572
            2.000000            8.000000           50.000000         8506.000000            0.000329            0.045540
            3.000000           -1.000000           50.000000           -1.000000            0.000329            0.000007
            1.000000           -1.000000          100.000000        31227.000000            0.000082            0.029895
            2.000000            1.000000          100.000000        31227.000000            0.000082            0.015456
            2.000000            2.000000          100.000000        31227.000000            0.000082            0.051064
            2.000000            4.000000          100.000000        31227.000000            0.000082            0.060437
            2.000000            6.000000          100.000000        31227.000000            0.000082            0.122390
            2.000000            8.000000          100.000000        31227.000000            0.000082            0.179502
            3.000000           -1.000000          100.000000           -1.000000            0.000082            0.000009
            1.000000           -1.000000          300.000000       241002.000000            0.000007            0.298768
            2.000000            1.000000          300.000000       241002.000000            0.000007            0.244954
            2.000000            2.000000          300.000000       241002.000000            0.000007            0.442145
            2.000000            4.000000          300.000000       241002.000000            0.000007            0.505998
            2.000000            6.000000          300.000000       241002.000000            0.000007            1.097463
            2.000000            8.000000          300.000000       241002.000000            0.000007            1.465689
            3.000000           -1.000000          300.000000           -1.000000            0.000009            0.000047
            1.000000           -1.000000          500.000000       617699.000000            0.000002            1.225445
            2.000000            1.000000          500.000000       617699.000000            0.000002            1.001056
            2.000000            2.000000          500.000000       617699.000000            0.000002            1.315321
            2.000000            4.000000          500.000000       617699.000000            0.000002            1.273844
            2.000000            6.000000          500.000000       617699.000000            0.000002            2.758524
            2.000000            8.000000          500.000000       617699.000000            0.000002            3.584210
            3.000000           -1.000000          500.000000           -1.000000            0.000003            0.000092
